7732,10,25.1550685955933,0,0,-1.27264709802221e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7722,10,25.1550685941352,0,0,-1.27264709802221e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7657,10,30.4628011821745,12415,12415,-0.429068776848422,0.00126779800594884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7667,10,27.0292739606331,12501,12501,-0.109545556916384,0.000734451876758463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7760,0,0,0,0,0,0,1,27.6268813062783,387,387,-0.036113385972956,0,0,0,0,0,0,0,0,0,0,0,0,0
7644,2,27.306093866689,8495,8495,-0.000151892968913856,3.9609403233542e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7752,2,27.3060938694338,8495,8495,-0.000151892968913856,3.9609403233542e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7704,10,27.456603794613,13022,13022,-0.123189768633597,0.000697651048417665,5,26.2974440882258,1495,1495,-0.000332392451995688,4.62048483281797e-08,0,0,0,0,0,0,0,0,0,0,0,0
7745,10,26.9679362395026,77211,77211,-0.0285723539383697,0.000449002040055784,6,27.4519978499651,41428,41428,-0.0348645356940955,0.0016259175651169,6,27.4519978506573,41428,141.122667345915,-20967.775097079,3070048.1374336,6,27.451997850243,41428,0.0303150791347403,-0.784546052130223,0.124148721027048
7621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711,10,25.9729640517804,1162,1162,-0.000735424375985604,3.12268518698594e-08,7,26.8717003992145,308,308,-0.00977156889347636,0.000179852246909375,2,27.8574394308787,88,0.0379092553136527,-1928.3288185839,0.000267980007035852,2,27.8574394326635,88,0.00869470068162598,-2.02776952496204,0.000267980007151565
7742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7755,10,27.6629252125278,13641,13641,-0.0601524643902982,0.00199004602644123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7562,10,26.8714202751193,22515,22515,-0.086639991270054,0.00045942075314829,1,29.3189526438647,2020,2020,-0.0719196718772672,0,1,29.3189526437212,2020,3.56033930203309,-13178.2656797957,0,1,29.3189526438269,2020,0.0067261270634334,-1.22107181554723,0
7701,10,25.1550685984845,0,0,-1.27264709802221e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7653,10,28.1445743308481,14996,14996,-0.114419612159083,0.000653219697009203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7647,10,28.5572863097969,6294,6294,-0.0388675294945834,0.000279600542281027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7682,10,25.1550686117538,0,0,-1.27264709802221e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7643,2,26.4530368423158,1601,1601,-0.0968227847642314,7.63144312552526e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7592,10,29.0594019698108,16971,16971,-0.366791823697522,0.000926478897906604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7694,10,31.3489186824017,11808,11808,-0.002224130973035,2.85609650609289e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7575,10,25.1550686147826,0,0,-1.27264709802221e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7605,10,26.8714202834902,22515,22515,-0.0874168786066017,0.000467696801538217,1,29.3189526479275,2020,2020,-0.0725645643975809,0,1,29.3189526492578,2020,3.56033930203309,-13178.2702877653,0,1,29.3189526466001,2020,0.0067261270634334,-1.22567978516644,0
7660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7646,3,24.6574576773686,6867,6867,-0.0175819596536474,5.41909134128543e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7676,10,29.7365266667402,12157,12157,-0.413271276897901,0.00117616075448202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7778,10,28.2790487285464,13524,13524,-0.101045995599895,0.000668413576066114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7686,10,26.4750444990824,10715,10715,-0.067588198077062,0.000279586080676228,10,26.5848150390328,16520,16520,-0.0636292581134308,1.36926941911965e-06,10,26.584815039784,16520,21.490577650082,-10316.9011182053,0.000224161908509689,10,26.5848150376157,16520,0.0818095479927479,-1.45002808837881,0.000224161908315997
7649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7601,10,30.0556924298536,18580,18580,-0.100420622254992,0.00186642246035728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671,0,0,0,0,0,0,1,28.5085516364853,308,308,-0.214201487661693,0,0,0,0,0,0,0,0,0,0,0,0,0
7707,3,25.0894276125886,0,0,-0.000470603548027191,1.92708589931907e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7695,10,27.0950373861635,269,269,-2.73785685691179e-05,1.14308696616113e-11,10,27.1716021382463,340,340,-0.000563696580881066,2.64949011750897e-08,10,27.171602138461,340,0.116405595583454,-319.915287849849,26.4072555640832,10,27.1716021384499,340,0.0427906776637235,-0.103369550123509,0.000112383123092994
7616,5,27.5569899689828,7649,7649,-0.0390988982533709,0.00110827110545178,2,27.381056227239,1030,1030,-0.0359155382960141,0.000171095739090533,1,29.3927658533706,616,0.200294720732673,-5797.21447338863,0,1,29.3927658533699,616,0.00605649530849593,-0.602491067481275,0
7688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7702,7,30.2148467917754,19051,19051,-0.121918845280722,0.00476400083607291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699,3,24.6574577569088,6867,6867,-0.0173588297940455,5.28241846999318e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7685,10,28.5424840608438,105174,105174,-0.109930059427087,0.000294705443035196,1,29.4871765376944,20740,20740,-0.288979162272885,0,1,29.4871765405287,20740,107.466139898338,-39130.1388355674,0,1,29.487176538481,20740,0.00295534356500916,-2.57456692412793,0
7765,10,27.4196124886858,7764,7764,-0.048503754435961,0.000154013134769584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7651,10,27.5839511822781,15452,15452,-0.0521028170812625,0.000269885831077407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7726,10,29.8924076071648,19221,19221,-0.335482931200807,0.000775063165330731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7609,10,25.2962887900183,11296,11296,-0.0199971775490282,2.88060772426254e-05,10,26.4260453197998,8128,8128,-0.0355427347155454,9.90230481806767e-05,10,25.9783890890464,7707,15.835448420282,-7169.2762886762,672529.398273328,10,25.73603278835,9776,0.0420321580276958,-0.816098949100538,0.0173950123458381
7763,10,31.7185773962882,5792,5792,-5.38651513704634e-05,1.52316628436304e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7728,2,27.3060939717119,8495,8495,-0.000151892968913856,3.9609403233542e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7696,10,27.0324353634777,253,253,-2.63112228030272e-05,1.05569839380579e-11,10,27.160505827146,330,330,-0.000522018913502774,2.27218652288187e-08,10,27.1605058278366,330,0.21387878871807,-324.021476725221,36.1460950031197,10,27.1605058278376,330,0.0385178581369382,-0.0936808316233092,9.56258242148834e-05
7625,0,0,0,0,0,0,10,26.2621537797679,32071,32071,-0.125023938204284,0.00329281438718046,0,0,0,0,0,0,0,0,0,0,0,0
7594,10,26.8714203606073,22515,22515,-0.086639991270054,0.00045942075314829,1,29.3189527478745,2020,2020,-0.0719196718772672,0,1,29.3189527477039,2020,3.56033930203309,-13178.2656797957,0,1,29.3189527470154,2020,0.0067261270634334,-1.22107181554723,0
7615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
