23369,0,0,0,0,0,0,1,29.5693659457083,242.5,485,0.553365,0,0
23326,10,27.3532631311484,3318.54545454579,6868,-1.72540324754292,0.110061777324772,2,28.4545176107673,779.333333333329,1333,0.5276365,0.00069872992225,1
23329,10,28.155615056006,5197.45454545518,7084,-2.51945143322876,0.068342931288716,1,29.3490000957795,490,980,0.520025,0,1
23355,10,24.8952296132405,0,0,-0.0138634126677417,0,0,0,0,0,0,0,0
23466,10,26.9683903027294,7798.00000000025,17609,-2.19334138708049,0.0297552077289033,10,26.6540257174233,7060.90909090951,14572,0.5446349,0.00358029780769,3
23479,0,0,0,0,0,0,2,29.9194950455455,474.666666666664,983,0.499529,0.0007160976,0
23316,4,29.0781569979791,1058.79999999999,1708,-1.89381668831621,0.248504505152237,2,29.2901015020113,295.333333333335,527,0.568811,0.000210308003999999,2
23386,10,28.1279529593565,2171.8181818182,5121,-2.75626007184182,0.307605682364647,2,28.2007119402198,329.999999999999,589,0.6447555,0.000727353930250002,1
23442,0,0,0,0,0,0,0,0,0,0,0,0,0
23415,10,29.240685285258,5135.45454545558,8833,-2.5710648679986,0.0509912313486555,2,29.3500148524975,1125.99999999998,2198,0.452155,4.23948100000002e-06,1
23462,2,30.3992453770137,1029.99999999999,2395,-3.28615802107532,0.00286180684821362,0,0,0,0,0,0,0
23398,10,29.51238749201,1547.45454545451,2997,-2.16747017912977,0.0125277491959914,0,0,0,0,0,0,0
23348,10,27.0761470914177,3266.18181818215,6292,-1.28293680802701,0.110061777324773,6,27.2484085879881,2193.42857142862,3765,0.565632166666667,0.00410354509913889,5
23385,10,27.5562662144001,2741.45454545473,4949,-1.03042541472002,0.156336825198413,8,27.2236601643642,3044.22222222239,5000,0.54574975,0.0024575923246875,6
23356,10,30.1426591100184,4383.09090909165,6022,-2.90781490643717,0.0128456308356952,0,0,0,0,0,0,0
23491,10,27.7612316188815,6125.63636363724,15506,-2.72259274395396,0.0115823920200631,10,26.7876665006117,5801.27272727343,12786,0.5227407,0.00125545811101,2
23338,10,27.8721346338645,5113.63636363675,11647,-2.57970252437701,0.0246657300152118,10,26.0410960656745,5294.72727272735,10680,0.575203,0.0030078449546,3
23469,10,26.8102225032236,7638.18181818205,15772,-2.3630862534906,0.0259382728573568,10,26.4190651341131,7259.63636363662,12957,0.5171811,0.00175786902409,1
23353,0,0,0,0,0,0,9,26.7801972961561,10254.6000000015,19362,0.498452,0.00217789761977778,0
23390,0,0,0,0,0,0,0,0,0,0,0,0,0
23414,0,0,0,0,0,0,10,26.5807937584632,6418.18181818255,11772,0.495928,0.0015282549138,0
23489,0,0,0,0,0,0,10,26.5807937572446,6418.18181818255,11772,0.495928,0.0015282549138,0
23366,10,27.4284513161812,4701.81818181848,20844,-1.5601977945227,0.00654821878410771,10,26.3078542147419,5788.90909090932,16253,0.7148039,0.00235485270169,5
23340,10,26.8033144346356,7252.72727272754,11611,-2.05983518636724,0.0297552077289023,4,27.7972519182727,1496.39999999999,2685,0.53895325,0.0024761119321875,2
23456,10,24.8952296309472,0,0,-0.0188258571981503,0,0,0,0,0,0,0,0
23361,0,0,0,0,0,0,0,0,0,0,0,0,0
23404,10,30.4279628398898,1715.99999999993,4851,-3.00737155189827,0.0125277491959914,0,0,0,0,0,0,0
23312,6,29.4564366856118,2603.71428571438,6363,-2.7777123310624,0.0130587593116998,0,0,0,0,0,0,0
23352,2,29.2810112795839,897.999999999993,1652,-2.79465822371001,0.000295215596521666,4,26.4409505512434,1999.19999999998,3068,0.606633,0.036843277701,2
23420,10,28.1075498520382,6057.63636363645,12806,-2.4235083649125,0.00236197969796334,8,26.2445544799362,4560.66666666685,8155,0.499792625,0.00371581056973437,0
23490,10,26.8143519894105,7344.54545454574,12621,-2.05555433964831,0.0297552077289033,10,26.4741702242194,6903.45454545502,11647,0.5288187,0.00311562962801,3
