35917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35935,10,31.4499672142441,1861,1861,-0.058641636524256,0.000704970776698376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35914,10,29.9439607109908,6253,6253,-0.244933705894474,0.00762170807636052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35909,10,25.8955575436556,0,0,-0.000351413595611542,2.96532733534243e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35936,10,29.1747100814151,227,227,-0.0646426877648452,0.000248898903294008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35926,10,25.4563001138422,0,0,-0.000337570669943789,2.81445193266588e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35927,10,32.1303034152254,3190,3190,-0.00371094417557069,3.40120858848192e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35950,10,28.6269868670782,7265,7265,-0.146603516667834,0.00164841096953589,2,28.6788766426916,3667,3667,-0.277089536939281,0.0106216362561894,2,28.6788766440321,3667,8.42521000028306,-9960.93834842677,15365746.1554472,2,28.6788766445332,3667,0.0193532880329985,-1.76938792874047,0.0521798752069302
35929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35918,10,31.6588209296147,1135,1135,-0.0753644093702426,0.00116437145724684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35947,10,31.8263300573743,1743,1743,-0.0595238910610162,0.000726342702099108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35932,9,29.5573006584913,8205,8205,-0.207186741649016,0.021333596237674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35948,10,31.1467179233856,771,771,-0.0296626225214732,0.000180375704827603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35955,10,31.5219830978087,1409,1409,-0.0601375524802179,0.000741396358836064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35958,10,31.2567851617861,733,733,-0.0272947435693494,0.00015272741038404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35924,9,27.8339594810265,4385,4385,-0.132152879018877,0.00867947403293187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35951,10,30.106008729195,5459,5459,-0.245229243953992,0.00764011194403444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35942,9,29.2091426522784,5274,5274,-0.37156099379577,0.0686120478733891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35911,10,27.2267824390546,17,17,-0.0217427035303146,2.81586130665188e-05,10,27.5398818577784,33,33,-0.00390924458903699,1.93946212942779e-06,6,27.9287406307546,20,0.0724435164365132,-182.24560495802,285.436472042688,6,27.9287406309155,20,0.0391134448462319,-0.526869887068512,0.00260991755738257
35944,3,30.9170468824649,1998,1998,-0.600574742659743,0.0336522423338464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35919,10,31.689028145841,2860,2860,-0.00128026716421898,4.04823428500772e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35941,10,31.3546534005568,693,693,-0.0660056366088022,0.000893143000683283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35921,10,29.420138528613,5047,5047,-0.169057737174892,0.00219203166293154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35943,10,29.0237291398081,5997,5997,-0.0648081627384561,0.000533598528171983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35957,10,31.8212977376762,1635,1635,-0.0527758033533635,0.000570990202957791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35939,10,31.6346325506095,1105,1105,-0.0383881485675621,0.000302101780440312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35938,10,27.9268515288464,4617,4617,-0.109080050264163,0.00151163125289245,2,28.5993877114915,453,453,-0.0827694639009799,0.00039689379584701,2,28.5993877119424,453,0.0897313060283133,-2992.19610565417,23006.6963676998,2,28.5993877119428,453,0.0108779681923579,-0.999318163838959,0.00617713027561887
35920,10,28.3116104500716,16643,16643,-0.120979456836622,0.00112253523103512,2,28.0558575555432,3769,3769,-0.277990804429962,0.000155132637577618,2,28.0558575563701,3769,8.40539246908825,-14413.5704575418,6648070.25260762,2,28.055857555347,3769,0.0237451388112461,-2.19067156856015,0.0635002536035826
35949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35910,10,25.8955575486698,0,0,-0.000478299996314039,5.49333743455672e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35980,10,31.7788162241448,964,964,-0.169761236521124,0.00566701308055696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35998,10,25.4563001138925,0,0,-0.000125534538446781,8.60763355612571e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
