3167,0.263484,3167,people time years make back 2012 good day work big 1
3164,0.180696,3164,friday press published 2012 case state told statement officials september group
3179,0.101003,3179,life family love dont friends story bad didnt including kids man
3108,0.077093,3108,day labor community town city street country year 2012 president damage
3111,0.075391,3111,year died university saturday world years wife lives including york young
3190,0.073544,3190,cnn updated september edt story week 1 saturday highlights including sat
3142,0.060489,3142,romney obama president republican mitt campaign republicans gop ryan house bush
3116,0.053243,3116,im yeah youre theyre great play hes dont men hit called
3163,0.052258,3163,comment comments report facebook corrections updated city state include today ap
3148,0.049142,3148,september man st homes dog sits august south 1 officials place
3165,0.034292,3165,children abc rutherford news kelly girl im kids france neighbors video
3131,0.026349,3131,news abc internet external 2012 purposes links content yahoo provided sites
3177,0.026259,3177,simon npr national radio nprs public 2012 soundbite personal prior scott
3109,0.022448,3109,convention republican photos tampa national bay day times stage mitt forum
3103,0.022231,3103,crowd florida final chris christie george audience promise rep political left
3170,0.021775,3170,game football team play high school atlanta field band history night
3188,0.020192,3188,video school teacher abc incident told watch rosi students son news
3141,0.019644,3141,ohio convention president obama charlotte iowa campaign democratic visit thursday today
3159,0.019017,3159,gaza benghazi hamas dogs missiles obama dome walk trust live holiday
3106,0.018424,3106,speech convention night political eastwood national romneys thursday empty rubio clint
3194,0.018377,3194,war force iraq council home veterans protect mulongo congo nation military
3138,0.017265,3138,michel father 4 minister winter mcchrystal petraeus 2 haiti william stanley
3155,0.016744,3155,troops killed afghanistan base afghan province forces wounded suicide taliban end
3102,0.015526,3102,police officers car henderson officer arrested duran melissa department kidnapped home
3121,0.012969,3121,isaac louisiana hurricane storm orleans home residents parish plaquemines braithwaite flooded
3146,0.012711,3146,tyler store bridge ago lobrutto pathmark marines kaplan breen years authorities
3112,0.012694,3112,arpaio county office federal sheriff charges bladimir news thomas officials judge
3161,0.011981,3161,pm posted september 2012 obama 1 2 don president country people
3192,0.01182,3192,ice barr hayes lawsuit allegations employees male discrimination alleged sexual men
3180,0.011693,3180,bus party fernandez hatch 16 head hospital teens aboard overpass sweet
3118,0.011022,3118,music album singer cancer garfunkel simon songs swift rosheger record artist
3115,0.010968,3115,samsung college students apple federal aid products student court tuition iii
